CAR(p) Parameters
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3528.22 0.0734892 0.683371 -0.00216325 -4.57648 -3.02868 -4.63098 
3528.22 0.0734892 0.683371 -0.00216325 -4.57648 -3.02868 -4.63098 
3528.22 0.0734892 0.683371 -0.00216325 -4.57648 -3.02868 -4.63098 
3528.22 0.0734892 0.683371 -0.00216325 -4.57648 -3.02868 -4.63098 
3527.3 0.0767436 0.672356 0.00196124 -4.36367 -3.01276 -4.74344 
3527.3 0.0767436 0.672356 0.00196124 -4.36367 -3.01276 -4.74344 
3522.51 0.0608419 0.685719 0.00645122 -4.38957 -2.9284 -4.3234 
3522.51 0.0608419 0.685719 0.00645122 -4.38957 -2.9284 -4.3234 
3527.3 0.0767436 0.672356 0.00196124 -4.36367 -3.01276 -4.74344 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3522.51 0.0608419 0.685719 0.00645122 -4.38957 -2.9284 -4.3234 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3524.57 0.0669792 0.699306 0.00656257 -4.77716 -2.9523 -4.43876 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3522.76 0.0611006 0.668289 0.00426378 -4.80677 -2.94846 -4.42662 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3524.65 0.0692548 0.680618 -0.00386767 -5.16087 -2.96202 -4.55541 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3524.65 0.0692548 0.680618 -0.00386767 -5.16087 -2.96202 -4.55541 
3526.85 0.0725165 0.66612 -0.00475975 -4.4095 -2.9684 -4.7865 
3524.65 0.0692548 0.680618 -0.00386767 -5.16087 -2.96202 -4.55541 
3525.05 0.0735472 0.671722 -0.0149955 -4.64523 -3.00068 -4.74431 
3524.65 0.0692548 0.680618 -0.00386767 -5.16087 -2.96202 -4.55541 
3521.69 0.0704608 0.660395 -0.0097025 -4.32946 -3.09732 -4.41847 
3524.65 0.0692548 0.680618 -0.00386767 -5.16087 -2.96202 -4.55541 
3524.54 0.0668786 0.754423 0.0081715 -4.65039 -3.03933 -4.34753 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3524.54 0.0668786 0.754423 0.0081715 -4.65039 -3.03933 -4.34753 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.98 0.0677419 0.693915 -0.0050363 -4.82059 -2.98764 -4.56423 
3527.5 0.0711535 0.678308 -0.004929 -4.76554 -2.95954 -4.69187 
3524.54 0.0668786 0.754423 0.0081715 -4.65039 -3.03933 -4.34753 
3528.14 0.0751089 0.670547 -0.00375303 -4.52797 -3.00544 -4.72744 
3528.14 0.0751089 0.670547 -0.00375303 -4.52797 -3.00544 -4.72744 
3528.14 0.0751089 0.670547 -0.00375303 -4.52797 -3.00544 -4.72744 
3528.14 0.0751089 0.670547 -0.00375303 -4.52797 -3.00544 -4.72744 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3527.47 0.0712374 0.675931 0.000203105 -4.71008 -2.9976 -4.70526 
3525.46 0.0723456 0.653647 -0.00265136 -4.237 -3.03972 -4.54041 
3527.52 0.0671985 0.717487 -0.00898104 -4.47043 -2.97892 -4.69645 
3525.46 0.0723456 0.653647 -0.00265136 -4.237 -3.03972 -4.54041 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3525.46 0.0723456 0.653647 -0.00265136 -4.237 -3.03972 -4.54041 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3526.63 0.0784976 0.66115 -0.00362215 -4.34573 -2.96989 -4.68253 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3526.63 0.0784976 0.66115 -0.00362215 -4.34573 -2.96989 -4.68253 
3526.38 0.0764624 0.714891 -0.00492919 -4.41376 -3.08194 -4.60627 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3526.38 0.0764624 0.714891 -0.00492919 -4.41376 -3.08194 -4.60627 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3526.38 0.0764624 0.714891 -0.00492919 -4.41376 -3.08194 -4.60627 
3525.72 0.0671579 0.760002 -0.00258978 -4.70829 -2.9927 -4.82516 
3526.38 0.0764624 0.714891 -0.00492919 -4.41376 -3.08194 -4.60627 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3523.54 0.0779452 0.723716 -0.0109632 -4.03598 -3.02214 -4.94446 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3523.54 0.0779452 0.723716 -0.0109632 -4.03598 -3.02214 -4.94446 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3527.24 0.0722941 0.705688 -0.00140266 -4.71424 -2.96267 -4.88653 
3523.54 0.0779452 0.723716 -0.0109632 -4.03598 -3.02214 -4.94446 
3525.04 0.0738204 0.679055 0.0105421 -4.31054 -2.95826 -4.76824 
3523.54 0.0779452 0.723716 -0.0109632 -4.03598 -3.02214 -4.94446 
3525.04 0.0738204 0.679055 0.0105421 -4.31054 -2.95826 -4.76824 
3526.18 0.0704965 0.754691 0.0122113 -4.48178 -3.00238 -4.64937 
3525.26 0.0686107 0.833407 0.00287959 -4.46093 -2.99034 -4.70354 
3525.26 0.0686107 0.833407 0.00287959 -4.46093 -2.99034 -4.70354 
3525.26 0.0686107 0.833407 0.00287959 -4.46093 -2.99034 -4.70354 
3526.84 0.0743484 0.789127 -0.00909776 -4.4687 -2.94604 -4.80098 
3526.84 0.0743484 0.789127 -0.00909776 -4.4687 -2.94604 -4.80098 
3526.77 0.0719549 0.77034 -0.00918269 -4.61155 -3.01866 -4.84147 
3526.77 0.0719549 0.77034 -0.00918269 -4.61155 -3.01866 -4.84147 
3526.77 0.0719549 0.77034 -0.00918269 -4.61155 -3.01866 -4.84147 
3526.77 0.0719549 0.77034 -0.00918269 -4.61155 -3.01866 -4.84147 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3521.96 0.0832112 0.861483 -0.00636192 -4.82625 -3.06058 -4.96276 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3527.07 0.0898111 0.718719 3.68719e-05 -4.67961 -3.03014 -5.04994 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3527.07 0.0898111 0.718719 3.68719e-05 -4.67961 -3.03014 -5.04994 
3525.82 0.0741652 0.826661 -0.0121889 -4.54583 -3.00646 -4.7377 
3527.07 0.0898111 0.718719 3.68719e-05 -4.67961 -3.03014 -5.04994 
3526.54 0.0796045 0.760754 -0.0142661 -4.53681 -3.02393 -4.88488 
3527.07 0.0898111 0.718719 3.68719e-05 -4.67961 -3.03014 -5.04994 
3526.54 0.0796045 0.760754 -0.0142661 -4.53681 -3.02393 -4.88488 
3526.13 0.0839012 0.778971 0.00428435 -4.77322 -2.99454 -5.08669 
3526.14 0.0779472 0.765559 -0.0158354 -4.38396 -3.02115 -4.81151 
3526.13 0.0839012 0.778971 0.00428435 -4.77322 -2.99454 -5.08669 
3526.14 0.0779472 0.765559 -0.0158354 -4.38396 -3.02115 -4.81151 
3524.61 0.0837817 0.752893 0.0107506 -4.59932 -2.97052 -5.12685 
3524.61 0.0837817 0.752893 0.0107506 -4.59932 -2.97052 -5.12685 
3527.25 0.0765107 0.798403 -0.00505498 -4.57799 -3.0273 -4.86939 
3527.25 0.0765107 0.798403 -0.00505498 -4.57799 -3.0273 -4.86939 
3527.25 0.0765107 0.798403 -0.00505498 -4.57799 -3.0273 -4.86939 
3524.85 0.0715256 0.741791 0.0157308 -4.61011 -2.98439 -4.58225 
3527.25 0.0765107 0.798403 -0.00505498 -4.57799 -3.0273 -4.86939 
3527.88 0.0767068 0.751798 0.00356931 -4.29641 -3.02522 -4.62085 
3527.88 0.0767068 0.751798 0.00356931 -4.29641 -3.02522 -4.62085 
3527.88 0.0767068 0.751798 0.00356931 -4.29641 -3.02522 -4.62085 
3526.46 0.0936929 0.751719 0.00280519 -4.58483 -2.99738 -5.20478 
3527.77 0.0773208 0.761573 -0.0105392 -4.40908 -3.02357 -4.65526 
3526.46 0.0936929 0.751719 0.00280519 -4.58483 -2.99738 -5.20478 
3527.77 0.0773208 0.761573 -0.0105392 -4.40908 -3.02357 -4.65526 
3526.46 0.0936929 0.751719 0.00280519 -4.58483 -2.99738 -5.20478 
3527.77 0.0773208 0.761573 -0.0105392 -4.40908 -3.02357 -4.65526 
3527.38 0.0690997 0.674142 -0.00388685 -4.28114 -2.99927 -4.44412 
3525.81 0.0867399 0.742725 0.00740615 -4.24122 -2.96455 -4.97969 
3527.38 0.0690997 0.674142 -0.00388685 -4.28114 -2.99927 -4.44412 
3525.81 0.0867399 0.742725 0.00740615 -4.24122 -2.96455 -4.97969 
3525.81 0.0867399 0.742725 0.00740615 -4.24122 -2.96455 -4.97969 
3522.94 0.0610931 0.70519 -0.0140122 -4.23925 -2.94408 -4.4957 
3525.81 0.0867399 0.742725 0.00740615 -4.24122 -2.96455 -4.97969 
3522.94 0.0610931 0.70519 -0.0140122 -4.23925 -2.94408 -4.4957 
3524.1 0.0832851 0.814384 0.00632039 -4.27695 -3.0415 -4.95029 
3522.94 0.0610931 0.70519 -0.0140122 -4.23925 -2.94408 -4.4957 
3524.1 0.0832851 0.814384 0.00632039 -4.27695 -3.0415 -4.95029 
3524.54 0.0691469 0.658755 -0.0105426 -4.42539 -2.96459 -4.75441 
3522.35 0.0738087 0.854 0.0114072 -4.3714 -3.02673 -4.72716 
3523.74 0.0700719 0.657932 0.00029495 -4.37954 -3.00246 -4.78737 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.54 0.0657368 0.663278 -0.0016977 -4.50094 -2.97535 -4.55736 
3526.49 0.0746361 0.709523 0.0111732 -4.29357 -3.01645 -4.61034 
3526.49 0.0746361 0.709523 0.0111732 -4.29357 -3.01645 -4.61034 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3528.8 0.0781369 0.710131 0.000788352 -4.38209 -3.01289 -4.70289 
3526.28 0.0803348 0.703083 -0.00398252 -4.72379 -2.93172 -4.91953 
3526.09 0.0756719 0.705203 -0.00965448 -4.59588 -2.93258 -4.73761 
3526.09 0.0756719 0.705203 -0.00965448 -4.59588 -2.93258 -4.73761 
3525.41 0.0764908 0.684559 -0.0140516 -4.54572 -2.95461 -4.73788 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3522.56 0.0670883 0.785268 -0.0011957 -3.74274 -3.01605 -4.35715 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3522.56 0.0670883 0.785268 -0.0011957 -3.74274 -3.01605 -4.35715 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3522.56 0.0670883 0.785268 -0.0011957 -3.74274 -3.01605 -4.35715 
3527.04 0.0863405 0.709605 -0.00704103 -4.19627 -2.99163 -4.99597 
3526.91 0.0773399 0.717227 0.00330997 -4.11235 -2.97673 -4.85103 
3526.11 0.0632869 0.769434 -0.0113899 -4.62371 -3.004 -4.47697 
3522.56 0.0670883 0.785268 -0.0011957 -3.74274 -3.01605 -4.35715 
3526.11 0.0632869 0.769434 -0.0113899 -4.62371 -3.004 -4.47697 
3525.65 0.0694802 0.80518 -0.00717768 -4.50305 -3.05369 -4.59237 
3525.65 0.0694802 0.80518 -0.00717768 -4.50305 -3.05369 -4.59237 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3524.93 0.0707767 0.794305 0.0112564 -4.23408 -3.02915 -4.55862 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3526.05 0.0649346 0.774365 0.00320554 -4.36494 -3.02672 -4.46821 
3526.94 0.0861068 0.781908 -0.00778036 -4.54497 -3.03062 -4.87605 
3526.05 0.0649346 0.774365 0.00320554 -4.36494 -3.02672 -4.46821 
3526.05 0.0649346 0.774365 0.00320554 -4.36494 -3.02672 -4.46821 
3525.05 0.0737469 0.682501 0.0013854 -4.38255 -3.07365 -4.36229 
3526.76 0.0678088 0.751374 0.00316436 -4.21282 -3.02974 -4.50769 
3526.76 0.0678088 0.751374 0.00316436 -4.21282 -3.02974 -4.50769 
3526.76 0.0678088 0.751374 0.00316436 -4.21282 -3.02974 -4.50769 
3526.76 0.0678088 0.751374 0.00316436 -4.21282 -3.02974 -4.50769 
3524.67 0.0781937 0.730129 -0.0101908 -4.12928 -3.06261 -4.46105 
3526.76 0.0678088 0.751374 0.00316436 -4.21282 -3.02974 -4.50769 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3525.8 0.0694858 0.698797 0.00522354 -4.23465 -3.04916 -4.40986 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3525.8 0.0694858 0.698797 0.00522354 -4.23465 -3.04916 -4.40986 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3525.8 0.0694858 0.698797 0.00522354 -4.23465 -3.04916 -4.40986 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3527.46 0.0758819 0.728749 -0.00167209 -4.16173 -3.04379 -4.57019 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3528.43 0.0726328 0.690001 -0.00330592 -4.37802 -3.02436 -4.55553 
3528.43 0.0726328 0.690001 -0.00330592 -4.37802 -3.02436 -4.55553 
3528.45 0.0768782 0.721857 -0.00304323 -4.17387 -3.00091 -4.66989 
3528.45 0.0768782 0.721857 -0.00304323 -4.17387 -3.00091 -4.66989 
3526.64 0.0755879 0.735842 -0.00250453 -4.40621 -3.06253 -4.44121 
3528.45 0.0768782 0.721857 -0.00304323 -4.17387 -3.00091 -4.66989 
3528.45 0.0768782 0.721857 -0.00304323 -4.17387 -3.00091 -4.66989 
3528.45 0.0768782 0.721857 -0.00304323 -4.17387 -3.00091 -4.66989 
3528.08 0.0685547 0.717688 -0.00335505 -4.56605 -2.94431 -4.6652 
3526.56 0.0698559 0.81431 0.000122373 -4.29229 -3.01416 -4.57259 
3528.08 0.0685547 0.717688 -0.00335505 -4.56605 -2.94431 -4.6652 
3527.28 0.0696099 0.806714 0.000633551 -4.5719 -2.9858 -4.60812 
3528.08 0.0685547 0.717688 -0.00335505 -4.56605 -2.94431 -4.6652 
3528.08 0.0685547 0.717688 -0.00335505 -4.56605 -2.94431 -4.6652 
3528.92 0.0769934 0.756235 -0.00788504 -4.37626 -3.00011 -4.73769 
3527.28 0.0696099 0.806714 0.000633551 -4.5719 -2.9858 -4.60812 
3528.92 0.0769934 0.756235 -0.00788504 -4.37626 -3.00011 -4.73769 
3527.28 0.0696099 0.806714 0.000633551 -4.5719 -2.9858 -4.60812 
3528.92 0.0769934 0.756235 -0.00788504 -4.37626 -3.00011 -4.73769 
3527.28 0.0696099 0.806714 0.000633551 -4.5719 -2.9858 -4.60812 
3528.18 0.0763876 0.77619 -0.00674101 -4.38872 -3.00228 -4.6461 
3528.18 0.0763876 0.77619 -0.00674101 -4.38872 -3.00228 -4.6461 
3527.28 0.0696099 0.806714 0.000633551 -4.5719 -2.9858 -4.60812 
3528.18 0.0763876 0.77619 -0.00674101 -4.38872 -3.00228 -4.6461 
3528.18 0.0763876 0.77619 -0.00674101 -4.38872 -3.00228 -4.6461 
3527.5 0.0679349 0.684513 -0.00399337 -4.71469 -3.01108 -4.61676 
3528.18 0.0763876 0.77619 -0.00674101 -4.38872 -3.00228 -4.6461 
3527.5 0.0679349 0.684513 -0.00399337 -4.71469 -3.01108 -4.61676 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.5 0.0679349 0.684513 -0.00399337 -4.71469 -3.01108 -4.61676 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.5 0.0679349 0.684513 -0.00399337 -4.71469 -3.01108 -4.61676 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.5 0.0679349 0.684513 -0.00399337 -4.71469 -3.01108 -4.61676 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3525.43 0.0728206 0.672976 -0.00206152 -4.58664 -3.0764 -4.49098 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3529.05 0.0699587 0.700837 -0.00390421 -4.62893 -3.00056 -4.58171 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3529.05 0.0699587 0.700837 -0.00390421 -4.62893 -3.00056 -4.58171 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3529.05 0.0699587 0.700837 -0.00390421 -4.62893 -3.00056 -4.58171 
3529.05 0.0699587 0.700837 -0.00390421 -4.62893 -3.00056 -4.58171 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.83 0.0671663 0.725871 -0.00571847 -4.40294 -2.96159 -4.45179 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.83 0.0671663 0.725871 -0.00571847 -4.40294 -2.96159 -4.45179 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.95 0.0789199 0.728568 -0.00542185 -4.40405 -2.95122 -4.95155 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3527.95 0.0789199 0.728568 -0.00542185 -4.40405 -2.95122 -4.95155 
3527.88 0.0654921 0.695122 -0.00190612 -4.46658 -3.00012 -4.49781 
3528.95 0.0757755 0.758477 -0.00639864 -4.3428 -2.98515 -4.7971 
3528.95 0.0757755 0.758477 -0.00639864 -4.3428 -2.98515 -4.7971 
3527.26 0.0683059 0.661906 -0.00374541 -4.52104 -2.98393 -4.59798 
3527.46 0.0707745 0.780871 -0.00422447 -4.13746 -2.98353 -4.66701 
3527.26 0.0683059 0.661906 -0.00374541 -4.52104 -2.98393 -4.59798 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3527.26 0.0683059 0.661906 -0.00374541 -4.52104 -2.98393 -4.59798 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3527.26 0.0683059 0.661906 -0.00374541 -4.52104 -2.98393 -4.59798 
3525.33 0.070045 0.758121 0.0104206 -4.6931 -3.00687 -4.7278 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3525.33 0.070045 0.758121 0.0104206 -4.6931 -3.00687 -4.7278 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3525.33 0.070045 0.758121 0.0104206 -4.6931 -3.00687 -4.7278 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3525.46 0.0714842 0.720551 0.0106614 -4.71573 -3.02042 -4.68274 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3527.21 0.0683489 0.73392 0.00260019 -4.6295 -3.02807 -4.6195 
3525.16 0.0672334 0.733385 -0.012865 -4.2574 -2.95806 -4.74452 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3526.48 0.0723322 0.770589 -0.0040223 -4.17535 -2.99196 -4.44828 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3526.48 0.0723322 0.770589 -0.0040223 -4.17535 -2.99196 -4.44828 
3528.65 0.0775967 0.697735 -0.00237233 -4.51349 -3.02406 -4.77757 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3526.48 0.0723322 0.770589 -0.0040223 -4.17535 -2.99196 -4.44828 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3527.96 0.0740795 0.734934 -0.00230664 -4.33523 -2.97148 -4.55296 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3527.69 0.0837422 0.696299 -0.00115029 -4.34584 -2.98896 -4.7974 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.69 0.0708319 0.730954 -0.00424537 -4.53795 -3.01484 -4.47595 
3528.01 0.0755274 0.702506 -0.00968075 -4.52349 -3.01968 -4.78219 
3527.7 0.0671902 0.775389 0.00198065 -4.50812 -2.99708 -4.61257 
3528.01 0.0755274 0.702506 -0.00968075 -4.52349 -3.01968 -4.78219 
3527.7 0.0671902 0.775389 0.00198065 -4.50812 -2.99708 -4.61257 
3525.92 0.0808108 0.675251 -0.0136123 -4.52438 -2.99293 -4.81722 
3527.7 0.0671902 0.775389 0.00198065 -4.50812 -2.99708 -4.61257 
3526.42 0.0791118 0.708911 0.0109157 -4.34658 -2.9807 -4.7539 
3527.96 0.0727928 0.785337 -0.00128707 -4.28925 -2.97653 -4.63968 
3526.42 0.0791118 0.708911 0.0109157 -4.34658 -2.9807 -4.7539 
3527.96 0.0727928 0.785337 -0.00128707 -4.28925 -2.97653 -4.63968 
